0.7329905	0.05	1.23E+08	1.51E+08
1.1688017	0.05	3.07E+08  	8.98E+08
1.4849969	0.05	4.97E+08  	1.01E+09
1.883676	0.05	7.01E+08  	1.69E+09
2.363244	0.05	1.05E+09  	2.978E+09
2.7228281	0.05	1.45E+09  	3.99E+09
3.1221209	0.05	2.00E+09  	5.25E+09
3.5220268	0.05	2.93E+09 	6.58E+09
3.9216874	0.05	3.93E+09  	7.98E+09
4.320857	0.05	5.11E+09  	9.44E+09
4.6799507	0.05	6.60E+09  	1.08E+10
5.040639	0.05	8.49E+09  	1.22E+10
5.482584	0.05	1.17E+10  	1.39E+10
5.8856797	0.05	1.37E+10  	1.55E+10
6.288653	0.05	1.55E+10  	1.71E+10
7.0568533	0.05	1.87E+10  	2.02E+10
7.9052067	0.05	2.12E+10  	2.37E+10
8.752579	0.05	2.30E+10  	2.73E+10
9.478863	0.05	2.43E+10  	3.03E+10
10.246204	0.05	2.62E+10  	3.30E+10
11.13488	0.05	2.77E+10  	3.83E+10
11.901854	0.05	2.90E+10  	4.07E+10
12.749717	0.05	3.02E+10  	4.43E+10
13.557871	0.05	3.14E+10  	4.78E+10
14.287344	0.05	3.20E+10  	5.09E+10
15.13901	0.05	3.25E+10  	5.46E+10
15.950232	0.05	3.26E+10  	5.81E+10
16.758877	0.05	3.29E+10  	6.16E+10
17.526955	0.05	3.31E+10  	6.498E+10
18.254711	0.05	3.34E+10  	6.81E+10
19.10331	0.05	3.42E+10  	7.18E+10
19.992353	0.05	3.53E+10  	7.57E+10
20.84181	0.05	3.63E+10  	7.94E+10
21.530594	0.05	3.69E+10  	8.24E+10
22.420618	0.05	3.67E+10  	8.63E+10
23.109035	0.05	3.65E+10  	8.93E+10
23.998323	0.05	3.68E+10  	9.32E+10
24.847658	0.05	3.81E+10  	9.69E+10
25.576273	0.05	3.95E+10  	1.00E+11
26.386023	0.05	4.08E+10  	1.04E+11
27.154222	0.05	4.21E+10  	1.07E+11
27.964094	0.05	4.28E+10  	1.11E+11
28.813921	0.05	4.34E+10  	1.14E+11
29.542412	0.05	4.38E+10  	1.17E+11
30.432314	0.05	4.43E+10  	1.21E+11
31.200884	0.05	4.44E+10  	1.25E+11
31.968225	0.05	4.45E+10  	1.28E+11
32.817436	0.05	4.51E+10  	1.32E+11
33.626205	0.05	4.56E+10  	1.35E+11

